Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-11 20:00:00,EXC005,Excavator,OP1004,9,Expert,2.3,T00255,Trenching,Zone A,Clay,Fog,Dry,Night,1618.0,3.6,86,97.0,12,25,3.7,1.1,1,Unfastened,10.4,None,No,103,110,Yes,No,None,None,None
2025-05-11 22:00:00,EXC001,Excavator,OP1005,9,Expert,4.9,T00243,Trenching,Zone A,Rock,Clear,Wet,Night,1588.5,1.2,37,81.4,8,15,7.2,6.0,1,Fastened,28.4,None,No,122,140,No,No,None,None,None
2025-05-12 06:00:00,LOD001,Loader,OP1002,1,Certified,1.2,T00280,Grading,Zone D,Rock,Clear,Wet,Day,1588.3,3.3,50,86.0,5,30,3.8,10.8,2,Fastened,46.1,None,No,101,105,No,No,None,None,None
2025-05-12 06:00:00,LOD003,Loader,OP1004,9,Expert,0.1,T00286,Grading,Zone C,Gravel,Clear,Dry,Day,1489.1,3.6,71,88.4,5,25,7.3,8.9,1,Fastened,58.4,None,No,75,69,No,No,None,None,None
2025-05-12 10:00:00,EXC002,Excavator,OP1006,0,Trainee,4.7,T00268,Demolition,Zone A,Sand,Clear,Dry,Day,1464.4,1.7,42,95.5,10,25,6.4,10.9,1,Fastened,41.9,None,No,108,149,No,No,None,None,None
2025-05-12 10:00:00,EXC003,Excavator,OP1001,5,Certified,4.8,T00271,Truck Loading,Zone C,Sand,Clear,Dry,Day,1520.1,1.3,65,91.0,15,25,4.5,6.6,1,Fastened,2.8,Vehicle,Yes,40,41,Yes,No,None,None,None
2025-05-12 10:00:00,LOD003,Loader,OP1004,9,Expert,4.3,T00287,Backfilling,Zone B,Gravel,Clear,Muddy,Day,1491.1,2.2,57,84.8,8,15,7.1,9.0,1,Fastened,42.6,None,No,60,60,No,No,None,None,None
2025-05-12 12:00:00,EXC002,Excavator,OP1006,0,Trainee,6.3,T00269,Truck Loading,Zone A,Clay,Clear,Dry,Day,1466.0,2.8,71,103.9,12,40,5.5,3.6,1,Fastened,23.0,None,No,52,67,No,No,None,None,Overheating
2025-05-12 12:00:00,EXC005,Excavator,OP1008,5,Certified,6.5,T00277,Demolition,Zone B,Sand,Fog,Wet,Day,1619.5,2.4,38,84.3,1,45,0,3.9,1,Fastened,40.3,None,No,108,118,Yes,No,None,None,Excessive Idling
2025-05-12 14:00:00,EXC001,Excavator,OP1003,10,Expert,9.2,T00265,Trenching,Zone A,Clay,Dust,Dry,Day,1591.3,3.9,74,92.8,8,20,2.1,9.4,2,Fastened,20.2,None,No,103,106,No,No,None,None,None
2025-05-12 14:00:00,EXC004,Excavator,OP1007,6,Expert,9.0,T00274,Demolition,Zone D,Rock,Clear,Dry,Day,1505.0,2.0,15,76.1,2,10,5.8,6.0,1,Unfastened,43.0,None,No,162,151,Yes,Yes,Near Miss,Medium,None
2025-05-12 16:00:00,EXC001,Excavator,OP1003,10,Expert,11.1,T00266,Backfilling,Zone A,Sand,Clear,Dry,Day,1593.1,3.1,41,80.1,2,60,5.8,2.5,0,Fastened,41.8,None,No,54,52,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-12 16:00:00,EXC003,Excavator,OP1001,5,Certified,11.2,T00272,Demolition,Zone D,Gravel,Rain,Wet,Day,1522.0,3.6,84,94.9,12,55,7.5,10.0,0,Fastened,17.3,None,No,120,172,Yes,No,None,None,Excessive Idling
2025-05-12 16:00:00,EXC004,Excavator,OP1007,6,Expert,11.0,T00275,Truck Loading,Zone A,Clay,Dust,Dry,Day,1506.0,1.2,49,87.6,8,5,0.7,0.3,1,Fastened,1.5,Vehicle,Yes,52,49,Yes,No,None,None,None
2025-05-12 16:00:00,LOD002,Loader,OP1005,9,Expert,10.2,T00283,Grading,Zone D,Gravel,Clear,Muddy,Day,1633.7,1.4,68,90.8,5,25,0.3,13.5,0,Fastened,48.4,None,No,75,75,No,No,None,None,None
2025-05-12 16:00:00,LOD003,Loader,OP1004,9,Expert,10.1,T00288,Trenching,Zone C,Rock,Clear,Wet,Day,1492.6,1.3,19,75.3,12,10,9.8,12.3,0,Fastened,1.8,Structure,Yes,122,122,Yes,No,None,None,None
2025-05-12 18:00:00,EXC005,Excavator,OP1008,5,Certified,1.1,T00278,Backfilling,Zone A,Gravel,Clear,Dry,Night,1621.3,2.0,53,88.9,12,0,1.8,6.7,2,Fastened,32.3,None,No,60,77,No,No,None,None,None
2025-05-12 18:00:00,LOD001,Loader,OP1002,1,Certified,1.5,T00281,Grading,Zone D,Rock,Fog,Wet,Night,1590.6,2.0,35,82.6,10,5,4.7,10.5,1,Fastened,6.4,None,No,101,133,No,No,None,None,None
2025-05-12 18:00:00,LOD002,Loader,OP1005,9,Expert,1.4,T00284,Truck Loading,Zone D,Clay,Clear,Wet,Night,1634.5,1.8,16,72.8,8,60,3.8,7.9,0,Fastened,25.0,None,No,52,51,Yes,No,None,None,Excessive Idling
2025-05-12 20:00:00,EXC004,Excavator,OP1007,6,Expert,3.4,T00276,Demolition,Zone C,Gravel,Clear,Dry,Night,1507.0,1.7,67,92.5,15,25,8.1,6.2,0,Fastened,20.1,None,No,120,130,No,No,None,None,None
2025-05-12 20:00:00,EXC005,Excavator,OP1008,5,Certified,2.9,T00279,Truck Loading,Zone D,Gravel,Dust,Dry,Night,1622.1,1.5,54,87.0,15,30,5.2,9.5,1,Unfastened,7.7,None,No,45,55,Yes,No,None,None,None
2025-05-12 20:00:00,LOD001,Loader,OP1002,1,Certified,2.6,T00282,Grading,Zone C,Clay,Clear,Wet,Night,1592.4,2.3,57,85.1,2,30,1.0,5.7,2,Fastened,25.3,None,No,86,98,No,No,None,None,None
2025-05-12 22:00:00,EXC001,Excavator,OP1003,10,Expert,4.7,T00267,Grading,Zone C,Sand,Rain,Wet,Night,1594.9,2.7,84,92.7,10,20,3.9,0,1,Fastened,10.5,None,No,68,86,No,No,None,None,None
2025-05-12 22:00:00,EXC002,Excavator,OP1006,0,Trainee,5.3,T00270,Grading,Zone C,Clay,Clear,Dry,Night,1466.7,1.7,56,100.1,8,45,3.8,14.8,1,Unfastened,4.5,None,No,86,132,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-12 22:00:00,EXC003,Excavator,OP1001,5,Certified,4.7,T00273,Demolition,Zone C,Clay,Clear,Wet,Night,1525.1,3.9,55,84.6,8,20,23.0,9.8,3,Fastened,23.5,None,No,138,193,No,No,None,None,Unsafe Tilt
2025-05-12 22:00:00,LOD002,Loader,OP1005,9,Expert,4.3,T00285,Backfilling,Zone A,Clay,Clear,Dry,Night,1637.9,3.0,44,83.0,2,0,1.6,15.7,2,Unfastened,7.9,None,No,69,66,Yes,No,None,None,Overspeed
2025-05-13 06:00:00,EXC001,Excavator,OP1008,5,Certified,0.5,T00289,Truck Loading,Zone A,Rock,Clear,Dry,Day,1596.0,1.9,34,82.0,12,40,2.2,5.3,1,Unfastened,18.7,None,No,61,62,Yes,Yes,Collision,Low,None
2025-05-13 06:00:00,EXC005,Excavator,OP1007,6,Expert,1.4,T00301,Grading,Zone C,Rock,Rain,Wet,Day,1624.6,3.4,56,83.8,10,25,8.2,14.0,0,Unfastened,45.6,None,No,101,123,Yes,Yes,Near Miss,High,None
2025-05-13 06:00:00,LOD002,Loader,OP1002,1,Certified,0.8,T00307,Truck Loading,Zone C,Rock,Dust,Muddy,Day,1638.6,1.4,66,90.5,10,40,5.6,5.7,1,Fastened,21.1,None,No,61,95,No,No,None,None,None
2025-05-13 08:00:00,EXC001,Excavator,OP1008,5,Certified,2.7,T00290,Truck Loading,Zone A,Clay,Rain,Wet,Day,1597.8,2.0,44,82.0,0,5,3.4,8.3,0,Fastened,17.1,None,No,52,67,No,No,None,None,None
2025-05-13 08:00:00,EXC003,Excavator,OP1006,0,Trainee,2.4,T00295,Demolition,Zone B,Rock,Rain,Muddy,Day,1526.5,2.1,52,85.8,10,30,8.8,7.3,1,Fastened,18.7,None,No,162,302,No,No,None,None,None
2025-05-13 08:00:00,LOD002,Loader,OP1002,1,Certified,2.8,T00308,Backfilling,Zone A,Sand,Clear,Dry,Day,1640.4,1.9,76,94.8,2,0,9.4,10.2,0,Fastened,45.9,None,No,54,51,No,No,None,None,None
2025-05-13 10:00:00,EXC001,Excavator,OP1008,5,Certified,4.7,T00291,Demolition,Zone A,Gravel,Dust,Dry,Day,1599.6,2.3,49,84.5,15,15,7.7,2.4,0,Fastened,30.0,None,No,120,133,No,No,None,None,None
2025-05-13 10:00:00,EXC003,Excavator,OP1006,0,Trainee,4.5,T00296,Grading,Zone B,Rock,Fog,Wet,Day,1528.2,2.2,40,84.6,2,20,0.3,4.5,0,Unfastened,56.1,None,No,101,144,Yes,No,None,None,None
2025-05-13 12:00:00,EXC003,Excavator,OP1006,0,Trainee,6.3,T00297,Truck Loading,Zone C,Sand,Fog,Dry,Day,1530.0,2.7,62,87.3,15,30,3.1,7.1,0,Fastened,1.6,Vehicle,Yes,40,57,Yes,No,None,None,None
2025-05-13 12:00:00,LOD001,Loader,OP1004,9,Expert,7.3,T00304,Truck Loading,Zone C,Gravel,Clear,Dry,Day,1593.3,2.0,63,91.6,12,55,3.6,5.5,0,Unfastened,7.6,None,No,45,36,Yes,No,None,None,Excessive Idling
2025-05-13 12:00:00,LOD003,Loader,OP1003,10,Expert,6.7,T00310,Truck Loading,Zone C,Clay,Clear,Muddy,Day,1495.6,3.5,50,85.5,2,40,11.3,11.6,0,Fastened,3.3,None,No,52,52,No,No,None,None,None
2025-05-13 14:00:00,LOD002,Loader,OP1002,1,Certified,8.5,T00309,Grading,Zone B,Rock,Clear,Muddy,Day,1643.6,3.2,64,89.0,8,5,5.6,6.5,1,Fastened,27.0,None,No,101,134,No,No,None,None,None
2025-05-13 16:00:00,EXC004,Excavator,OP1001,5,Certified,11.4,T00298,Grading,Zone A,Sand,Clear,Wet,Day,1508.1,2.3,72,88.7,2,45,4.2,11.5,1,Unfastened,25.0,None,No,68,79,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-13 16:00:00,EXC005,Excavator,OP1007,6,Expert,11.3,T00302,Backfilling,Zone C,Clay,Fog,Wet,Day,1627.4,3.7,68,92.7,8,15,1.0,10.1,0,Fastened,36.5,None,No,69,77,No,No,None,None,None
2025-05-13 16:00:00,LOD001,Loader,OP1004,9,Expert,10.3,T00305,Backfilling,Zone B,Gravel,Clear,Dry,Day,1595.0,2.0,24,76.9,2,35,7.7,11.5,1,Unfastened,47.1,None,No,60,58,Yes,Yes,Collision,Low,None
2025-05-13 18:00:00,EXC002,Excavator,OP1005,9,Expert,0.2,T00292,Demolition,Zone D,Rock,Clear,Dry,Night,1469.2,3.2,39,95.3,5,30,8.1,11.7,1,Fastened,29.3,None,No,162,141,No,No,None,None,None
2025-05-13 18:00:00,EXC004,Excavator,OP1001,5,Certified,0.6,T00299,Truck Loading,Zone A,Sand,Clear,Dry,Night,1509.9,2.6,58,87.4,10,25,1.4,3.8,0,Fastened,26.7,None,No,40,42,No,No,None,None,None
2025-05-13 20:00:00,EXC002,Excavator,OP1005,9,Expert,3.1,T00293,Backfilling,Zone D,Clay,Clear,Dry,Night,1471.0,2.1,43,97.4,10,10,1.8,17.3,3,Fastened,15.5,None,No,69,65,No,No,None,None,Overspeed
2025-05-13 20:00:00,LOD001,Loader,OP1004,9,Expert,2.3,T00306,Grading,Zone D,Sand,Clear,Wet,Night,1596.1,1.2,44,83.7,15,10,5.7,10.9,1,Unfastened,14.7,None,No,68,64,Yes,Yes,Collision,Medium,None
2025-05-13 20:00:00,LOD003,Loader,OP1003,10,Expert,3.0,T00311,Trenching,Zone A,Gravel,Clear,Dry,Night,1498.8,3.8,80,95.0,12,20,7.8,21.8,3,Fastened,16.6,None,No,90,97,No,No,None,None,Overspeed
2025-05-13 22:00:00,EXC002,Excavator,OP1005,9,Expert,4.8,T00294,Trenching,Zone A,Rock,Dust,Dry,Night,1472.8,3.1,73,102.9,10,45,7.6,8.3,0,Fastened,16.0,None,No,122,127,Yes,No,None,None,Excessive Idling
2025-05-13 22:00:00,EXC004,Excavator,OP1001,5,Certified,5.1,T00300,Truck Loading,Zone A,Sand,Clear,Muddy,Night,1513.2,4.0,40,84.7,5,30,5.2,4.0,1,Unfastened,33.8,None,No,40,57,Yes,Yes,Tip-over Risk,Low,None
2025-05-13 22:00:00,EXC005,Excavator,OP1007,6,Expert,5.1,T00303,Trenching,Zone B,Clay,Rain,Wet,Night,1629.3,2.7,53,83.8,8,30,6.1,13.6,0,Fastened,24.9,None,No,103,116,No,No,None,None,None
2025-05-13 22:00:00,LOD003,Loader,OP1003,10,Expert,5.4,T00312,Demolition,Zone B,Sand,Fog,Wet,Night,1500.6,2.6,36,78.4,12,55,3.8,8.3,2,Fastened,8.0,None,No,108,115,Yes,No,None,None,Excessive Idling
2025-05-14 06:00:00,EXC003,Excavator,OP1006,0,Trainee,0.6,T00319,Demolition,Zone B,Rock,Rain,Dry,Day,1532.0,2.5,67,89.9,5,0,3.1,10.6,0,Fastened,18.0,None,No,162,225,No,No,None,None,None
2025-05-14 06:00:00,LOD002,Loader,OP1008,5,Certified,0.8,T00331,Trenching,Zone D,Rock,Clear,Dry,Day,1644.3,1.0,51,86.9,12,20,1.0,4.8,1,Unfastened,20.2,None,No,122,137,Yes,No,None,None,None
2025-05-14 08:00:00,EXC002,Excavator,OP1003,10,Expert,2.3,T00316,Demolition,Zone A,Gravel,Clear,Dry,Day,1475.5,3.7,40,95.9,0,45,5.8,7.6,0,Fastened,41.7,None,No,120,102,Yes,No,None,None,Excessive Idling
2025-05-14 10:00:00,EXC001,Excavator,OP1007,6,Expert,5.0,T00313,Demolition,Zone D,Sand,Clear,Dry,Day,1602.6,3.1,42,80.7,10,0,6.3,11.0,1,Fastened,39.2,None,No,108,89,No,No,None,None,None
2025-05-14 10:00:00,EXC002,Excavator,OP1003,10,Expert,5.0,T00317,Trenching,Zone B,Sand,Clear,Dry,Day,1477.3,3.3,60,101.9,15,60,9.2,4.3,0,Fastened,28.3,None,No,81,62,Yes,No,None,None,Excessive Idling
2025-05-14 10:00:00,EXC005,Excavator,OP1001,5,Certified,4.1,T00325,Truck Loading,Zone C,Clay,Clear,Muddy,Day,1632.1,3.8,50,87.0,12,35,7.5,6.7,0,Fastened,32.0,None,No,52,70,No,No,None,None,None
2025-05-14 10:00:00,LOD001,Loader,OP1005,9,Expert,4.4,T00328,Demolition,Zone D,Sand,Clear,Dry,Day,1599.0,3.5,51,86.6,10,45,6.0,8.9,1,Fastened,27.3,None,No,108,90,Yes,No,None,None,Excessive Idling
2025-05-14 12:00:00,EXC003,Excavator,OP1006,0,Trainee,6.5,T00320,Truck Loading,Zone D,Gravel,Clear,Dry,Day,1533.2,2.2,44,85.0,15,45,0.7,10.3,0,Fastened,24.2,None,No,45,58,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-14 12:00:00,EXC005,Excavator,OP1001,5,Certified,6.9,T00326,Grading,Zone B,Rock,Fog,Dry,Day,1633.9,2.9,68,90.6,8,35,2.5,5.4,0,Fastened,2.4,Structure,Yes,101,110,Yes,No,None,None,None
2025-05-14 12:00:00,LOD001,Loader,OP1005,9,Expert,6.8,T00329,Demolition,Zone C,Rock,Clear,Wet,Day,1600.8,2.7,53,83.9,10,55,1.9,4.7,1,Fastened,32.2,None,No,162,174,Yes,No,None,None,Excessive Idling
2025-05-14 12:00:00,LOD003,Loader,OP1004,9,Expert,6.4,T00334,Trenching,Zone C,Sand,Clear,Dry,Day,1501.4,1.1,65,88.5,5,15,15.6,6.0,3,Fastened,56.6,None,No,81,64,No,No,None,None,Unsafe Tilt
2025-05-14 14:00:00,EXC001,Excavator,OP1007,6,Expert,9.4,T00314,Demolition,Zone C,Clay,Clear,Dry,Day,1604.7,3.5,50,83.5,5,60,2.7,4.6,0,Fastened,31.1,None,No,138,129,Yes,No,None,None,Excessive Idling
2025-05-14 14:00:00,EXC003,Excavator,OP1006,0,Trainee,8.7,T00321,Backfilling,Zone B,Gravel,Clear,Dry,Day,1535.0,2.5,70,93.4,12,15,9.7,10.9,1,Fastened,14.2,None,No,60,65,No,No,None,None,None
2025-05-14 16:00:00,EXC002,Excavator,OP1003,10,Expert,10.0,T00318,Truck Loading,Zone D,Rock,Clear,Muddy,Day,1478.3,1.9,57,97.1,5,40,4.2,6.1,0,Fastened,21.7,None,No,61,68,No,No,None,None,None
2025-05-14 16:00:00,EXC004,Excavator,OP1002,1,Certified,10.1,T00322,Grading,Zone A,Sand,Rain,Muddy,Day,1516.3,4.6,60,88.7,8,45,5.9,13.3,0,Fastened,38.2,None,No,68,98,Yes,No,None,None,Excessive Idling
2025-05-14 16:00:00,LOD001,Loader,OP1005,9,Expert,10.7,T00330,Truck Loading,Zone A,Gravel,Rain,Dry,Day,1601.4,0.6,63,91.8,10,0,7.4,2.7,1,Fastened,2.3,Vehicle,Yes,45,41,Yes,No,None,None,None
2025-05-14 16:00:00,LOD003,Loader,OP1004,9,Expert,11.3,T00335,Truck Loading,Zone D,Sand,Clear,Dry,Day,1502.1,0.9,50,82.2,5,15,4.6,8.5,0,Fastened,4.2,None,No,40,39,No,No,None,None,None
2025-05-14 18:00:00,EXC004,Excavator,OP1002,1,Certified,1.4,T00323,Grading,Zone D,Rock,Rain,Dry,Night,1517.3,1.3,64,88.7,5,5,2.4,8.2,2,Fastened,3.6,None,No,101,138,No,No,None,None,None
2025-05-14 18:00:00,EXC005,Excavator,OP1001,5,Certified,1.2,T00327,Demolition,Zone A,Clay,Fog,Dry,Night,1636.6,4.1,70,91.4,2,40,18.4,8.4,5,Unfastened,22.8,None,No,138,167,Yes,No,None,None,Unsafe Tilt
2025-05-14 20:00:00,EXC001,Excavator,OP1007,6,Expert,2.7,T00315,Grading,Zone C,Gravel,Clear,Wet,Night,1607.4,3.5,62,85.9,10,20,0,7.3,0,Fastened,16.5,None,No,75,71,No,No,None,None,None
2025-05-14 20:00:00,LOD002,Loader,OP1008,5,Certified,2.6,T00332,Backfilling,Zone A,Gravel,Dust,Muddy,Night,1645.5,2.1,50,86.8,10,50,1.2,6.6,0,Fastened,22.5,None,No,60,100,Yes,No,None,None,Excessive Idling
2025-05-14 22:00:00,EXC004,Excavator,OP1002,1,Certified,5.1,T00324,Truck Loading,Zone D,Sand,Fog,Dry,Night,1518.9,3.0,72,92.7,15,50,3.9,3.2,1,Fastened,3.1,None,No,40,48,Yes,No,None,None,Excessive Idling
2025-05-14 22:00:00,LOD002,Loader,OP1008,5,Certified,4.1,T00333,Truck Loading,Zone A,Rock,Clear,Muddy,Night,1647.3,2.5,56,89.1,0,40,9.7,9.4,0,Fastened,31.1,None,No,61,80,Yes,Yes,Collision,Low,None
2025-05-14 22:00:00,LOD003,Loader,OP1004,9,Expert,5.0,T00336,Demolition,Zone D,Rock,Clear,Wet,Night,1503.0,1.2,81,94.5,15,15,4.5,18.3,3,Fastened,35.0,None,No,162,161,No,No,None,None,Overspeed
2025-05-15 06:00:00,EXC001,Excavator,OP1001,5,Certified,0.2,T00337,Trenching,Zone A,Gravel,Clear,Dry,Day,1609.5,2.3,36,83.5,10,10,6.7,6.9,0,Fastened,27.7,None,No,90,84,No,No,None,None,None
2025-05-15 06:00:00,EXC005,Excavator,OP1005,9,Expert,0.3,T00349,Truck Loading,Zone B,Gravel,Clear,Dry,Day,1638.0,2.5,58,88.5,0,45,4.7,8.3,0,Fastened,9.1,None,No,45,36,Yes,No,None,None,Excessive Idling
2025-05-15 08:00:00,EXC003,Excavator,OP1004,9,Expert,2.5,T00343,Trenching,Zone D,Clay,Clear,Dry,Day,1535.7,1.7,55,89.3,15,45,8.4,9.6,0,Fastened,36.4,None,No,103,97,Yes,No,None,None,Excessive Idling
2025-05-15 08:00:00,LOD003,Loader,OP1007,6,Expert,2.3,T00358,Demolition,Zone D,Clay,Clear,Dry,Day,1504.4,1.6,59,87.9,12,15,6.2,14.8,1,Fastened,13.1,None,No,138,111,No,No,None,None,None
2025-05-15 10:00:00,EXC004,Excavator,OP1003,10,Expert,4.6,T00346,Backfilling,Zone B,Sand,Clear,Dry,Day,1521.6,3.7,47,84.6,10,40,2.7,10.1,1,Fastened,58.2,None,No,54,43,No,No,None,None,None
2025-05-15 10:00:00,LOD003,Loader,OP1007,6,Expert,5.1,T00359,Demolition,Zone B,Gravel,Clear,Wet,Day,1506.2,1.9,69,92.5,0,5,6.2,13.2,0,Fastened,44.5,None,No,120,109,No,No,None,None,None
2025-05-15 12:00:00,EXC001,Excavator,OP1001,5,Certified,7.5,T00338,Backfilling,Zone A,Gravel,Dust,Dry,Day,1611.0,1.8,64,89.5,10,0,5.1,5.0,1,Unfastened,39.4,None,No,60,75,Yes,No,None,None,None
2025-05-15 12:00:00,EXC002,Excavator,OP1008,5,Certified,7.5,T00340,Backfilling,Zone A,Sand,Clear,Wet,Day,1478.9,1.1,36,95.8,12,25,5.1,6.4,0,Fastened,4.8,None,No,54,59,No,No,None,None,None
2025-05-15 12:00:00,EXC003,Excavator,OP1004,9,Expert,6.1,T00344,Trenching,Zone A,Clay,Dust,Dry,Day,1537.5,3.2,80,91.3,10,40,7.1,6.7,1,Fastened,51.1,None,No,103,109,No,No,None,None,None
2025-05-15 14:00:00,EXC001,Excavator,OP1001,5,Certified,9.2,T00339,Trenching,Zone D,Gravel,Fog,Dry,Day,1612.8,2.9,72,94.2,12,35,5.2,8.1,1,Unfastened,22.1,None,No,90,89,Yes,Yes,Tip-over Risk,Medium,None
2025-05-15 14:00:00,EXC004,Excavator,OP1003,10,Expert,9.0,T00347,Truck Loading,Zone D,Clay,Clear,Muddy,Day,1522.5,1.4,61,89.5,5,15,8.2,5.9,0,Fastened,11.2,None,No,52,58,No,No,None,None,None
2025-05-15 14:00:00,LOD001,Loader,OP1006,0,Trainee,8.6,T00352,Demolition,Zone B,Clay,Clear,Dry,Day,1604.7,3.5,70,93.6,8,10,2.5,6.5,0,Fastened,21.7,None,No,138,185,No,No,None,None,None
2025-05-15 16:00:00,EXC005,Excavator,OP1005,9,Expert,11.0,T00350,Demolition,Zone A,Rock,Clear,Muddy,Day,1641.3,4.2,51,84.9,2,25,2.5,12.5,0,Unfastened,18.4,None,No,162,161,Yes,Yes,Near Miss,Low,None
2025-05-15 18:00:00,LOD002,Loader,OP1002,1,Certified,0.9,T00355,Backfilling,Zone D,Sand,Clear,Wet,Night,1649.8,2.7,39,83.6,5,30,3.9,13.0,1,Unfastened,15.4,None,No,54,63,Yes,No,None,None,None
2025-05-15 18:00:00,LOD003,Loader,OP1007,6,Expert,1.3,T00360,Grading,Zone B,Rock,Clear,Dry,Night,1508.1,1.9,42,80.2,8,15,1.1,14.0,1,Unfastened,19.6,None,No,101,102,Yes,No,None,None,None
2025-05-15 20:00:00,EXC002,Excavator,OP1008,5,Certified,2.9,T00341,Demolition,Zone B,Gravel,Fog,Dry,Night,1480.1,1.8,42,93.6,10,30,0,6.0,0,Fastened,30.5,None,No,120,161,No,No,None,None,None
2025-05-15 20:00:00,EXC005,Excavator,OP1005,9,Expert,3.3,T00351,Demolition,Zone B,Rock,Rain,Wet,Night,1644.4,3.1,31,80.8,10,5,9.0,6.1,0,Fastened,17.7,None,No,162,214,No,No,None,None,None
2025-05-15 20:00:00,LOD001,Loader,OP1006,0,Trainee,2.7,T00353,Backfilling,Zone D,Rock,Clear,Dry,Night,1607.1,2.1,44,80.7,5,0,5.8,7.0,1,Fastened,10.4,None,No,81,112,No,No,None,None,None
2025-05-15 20:00:00,LOD002,Loader,OP1002,1,Certified,2.0,T00356,Truck Loading,Zone A,Gravel,Clear,Wet,Night,1650.7,1.2,55,87.6,5,20,0,4.7,0,Fastened,35.2,None,No,45,55,No,No,None,None,None
2025-05-15 22:00:00,EXC002,Excavator,OP1008,5,Certified,4.2,T00342,Backfilling,Zone A,Gravel,Fog,Dry,Night,1481.9,2.6,65,101.0,8,20,5.1,12.8,1,Fastened,3.2,None,No,60,68,No,No,None,None,Overheating
2025-05-15 22:00:00,EXC003,Excavator,OP1004,9,Expert,4.9,T00345,Demolition,Zone D,Clay,Clear,Wet,Night,1539.2,2.5,79,93.4,10,15,3.0,8.5,1,Fastened,28.6,None,No,138,162,No,No,None,None,None
2025-05-15 22:00:00,EXC004,Excavator,OP1003,10,Expert,4.2,T00348,Trenching,Zone B,Rock,Dust,Wet,Night,1525.6,3.5,30,80.9,8,25,5.6,5.8,1,Fastened,1.0,Vehicle,Yes,122,150,Yes,Yes,Near Miss,Low,None
2025-05-15 22:00:00,LOD001,Loader,OP1006,0,Trainee,4.2,T00354,Demolition,Zone C,Sand,Clear,Dry,Night,1608.7,2.1,51,88.3,12,35,9.6,8.1,0,Fastened,11.2,None,No,108,142,No,No,None,None,None
2025-05-15 22:00:00,LOD002,Loader,OP1002,1,Certified,4.9,T00357,Demolition,Zone D,Rock,Clear,Dry,Night,1652.5,1.6,40,84.4,2,5,3.6,11.0,1,Fastened,17.9,None,No,162,188,No,No,None,None,None
2025-05-16 06:00:00,EXC003,Excavator,OP1007,6,Expert,0.6,T00367,Truck Loading,Zone B,Rock,Rain,Dry,Day,1540.6,2.0,61,87.2,15,20,3.9,13.2,1,Fastened,27.2,None,No,61,64,No,No,None,None,None
2025-05-16 06:00:00,EXC005,Excavator,OP1001,5,Certified,1.2,T00373,Backfilling,Zone A,Rock,Clear,Dry,Day,1646.8,2.7,42,83.6,12,10,12.4,6.9,1,Fastened,6.2,None,No,81,81,No,No,None,None,None
2025-05-16 08:00:00,EXC002,Excavator,OP1008,5,Certified,2.3,T00364,Trenching,Zone C,Gravel,Clear,Dry,Day,1483.6,3.2,63,103.0,8,55,6.4,5.9,1,Fastened,4.9,None,No,90,86,Yes,No,None,None,Excessive Idling
2025-05-16 08:00:00,EXC003,Excavator,OP1007,6,Expert,3.1,T00368,Truck Loading,Zone B,Clay,Fog,Wet,Day,1542.1,2.3,64,86.6,12,25,8.9,8.9,0,Unfastened,5.0,None,No,52,49,Yes,Yes,Tip-over Risk,Medium,None
2025-05-16 08:00:00,LOD002,Loader,OP1006,0,Trainee,2.9,T00379,Demolition,Zone B,Clay,Clear,Dry,Day,1655.1,3.2,24,79.9,15,60,6.3,5.8,0,Unfastened,42.3,None,No,138,183,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-16 10:00:00,EXC002,Excavator,OP1008,5,Certified,5.0,T00365,Trenching,Zone D,Sand,Clear,Dry,Day,1485.2,2.6,84,108.2,2,25,4.7,1.1,0,Fastened,58.4,None,No,81,93,No,No,None,None,Overheating
2025-05-16 10:00:00,EXC004,Excavator,OP1005,9,Expert,5.4,T00370,Backfilling,Zone A,Rock,Fog,Muddy,Day,1527.5,2.9,54,85.9,2,35,8.3,7.1,0,Fastened,10.1,None,No,81,95,No,No,None,None,None
2025-05-16 10:00:00,EXC005,Excavator,OP1001,5,Certified,5.2,T00374,Truck Loading,Zone B,Gravel,Dust,Dry,Day,1648.3,2.7,61,89.5,15,45,5.0,5.2,0,Fastened,25.5,None,No,45,48,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-16 10:00:00,LOD002,Loader,OP1006,0,Trainee,5.4,T00380,Backfilling,Zone B,Gravel,Rain,Wet,Day,1656.6,2.1,74,92.2,10,30,3.0,6.9,1,Unfastened,4.8,None,No,60,104,Yes,Yes,Tip-over Risk,Medium,None
