Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-11 08:00:00,EXC003,Excavator,OP1005,9,Expert,3.3,T00247,Backfilling,Zone C,Clay,Rain,Muddy,Day,1512.7,1.3,71,90.3,0,20,2.8,10.5,0,Fastened,36.3,None,No,69,87,Yes,Yes,Tip-over Risk,Low,None
2025-05-11 08:00:00,EXC005,Excavator,OP1003,10,Expert,2.4,T00253,Trenching,Zone C,Rock,Fog,Wet,Day,1603.8,3.3,57,84.5,12,25,2.6,10.3,0,Fastened,5.1,None,No,122,127,No,No,None,None,None
2025-05-11 08:00:00,LOD002,Loader,OP1007,6,Expert,2.9,T00259,Truck Loading,Zone B,Clay,Clear,Dry,Day,1636.8,1.5,40,84.6,8,35,3.9,12.7,1,Fastened,1.1,Vehicle,Yes,52,41,Yes,Yes,Near Miss,Low,None
2025-05-11 08:00:00,LOD003,Loader,OP1008,5,Certified,2.1,T00263,Trenching,Zone B,Rock,Clear,Wet,Day,1485.8,2.1,60,86.6,8,20,7.7,11.8,1,Fastened,28.5,None,No,122,126,No,No,None,None,None
2025-05-11 10:00:00,EXC002,Excavator,OP1003,10,Expert,4.2,T00245,Truck Loading,Zone A,Sand,Clear,Dry,Day,1468.1,4.8,61,99.2,8,35,4.9,2.9,1,Fastened,7.0,None,No,40,37,No,No,None,None,None
2025-05-11 10:00:00,EXC004,Excavator,OP1002,1,Certified,4.9,T00251,Grading,Zone C,Gravel,Clear,Dry,Day,1507.5,3.6,55,87.0,8,40,0.1,5.6,2,Fastened,40.7,None,No,75,80,No,No,None,None,None
2025-05-11 10:00:00,EXC005,Excavator,OP1003,10,Expert,4.3,T00254,Backfilling,Zone B,Clay,Clear,Dry,Day,1605.5,2.6,55,83.9,2,35,5.8,8.1,0,Fastened,1.1,Person,Yes,69,62,Yes,No,None,None,None
2025-05-11 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.0,T00252,Trenching,Zone C,Rock,Clear,Dry,Day,1508.3,1.0,75,94.5,0,0,3.3,5.0,0,Unfastened,8.7,None,No,122,115,Yes,No,None,None,None
2025-05-11 14:00:00,EXC002,Excavator,OP1003,10,Expert,8.8,T00246,Grading,Zone B,Sand,Clear,Dry,Day,1470.0,3.0,51,95.8,10,50,11.8,11.4,1,Fastened,57.7,None,No,68,59,Yes,Yes,Tip-over Risk,Medium,Excessive Idling
2025-05-11 14:00:00,EXC003,Excavator,OP1005,9,Expert,8.9,T00248,Grading,Zone C,Clay,Clear,Dry,Day,1514.9,2.6,46,82.3,12,10,3.4,2.8,0,Fastened,22.8,None,No,86,67,No,No,None,None,None
2025-05-11 16:00:00,LOD001,Loader,OP1002,1,Certified,10.6,T00257,Grading,Zone D,Rock,Dust,Dry,Day,1597.3,3.2,46,84.7,5,35,6.2,13.6,0,Fastened,14.7,None,No,101,110,No,No,None,None,None
2025-05-11 16:00:00,LOD002,Loader,OP1007,6,Expert,11.0,T00260,Backfilling,Zone B,Rock,Clear,Wet,Day,1640.0,4.0,52,83.7,8,55,4.5,12.0,0,Fastened,1.3,Person,Yes,81,78,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-05-11 16:00:00,LOD003,Loader,OP1008,5,Certified,11.1,T00264,Grading,Zone B,Sand,Clear,Dry,Day,1487.0,1.6,62,88.4,8,25,3.4,11.2,1,Fastened,26.6,None,No,68,65,No,No,None,None,None
2025-05-11 18:00:00,EXC001,Excavator,OP1006,0,Trainee,0.9,T00242,Demolition,Zone C,Rock,Clear,Wet,Night,1596.2,2.5,76,94.4,15,0,8.5,3.6,1,Fastened,32.0,None,No,162,226,No,No,None,None,None
2025-05-11 20:00:00,EXC003,Excavator,OP1005,9,Expert,3.2,T00249,Truck Loading,Zone C,Clay,Dust,Muddy,Night,1516.1,2.3,55,85.8,12,45,1.9,7.7,0,Fastened,2.5,Vehicle,Yes,52,71,Yes,No,None,None,Excessive Idling
2025-05-11 20:00:00,EXC005,Excavator,OP1003,10,Expert,3.1,T00255,Demolition,Zone D,Clay,Clear,Dry,Night,1608.7,4.0,57,88.2,12,15,7.9,10.7,1,Fastened,11.3,None,No,138,142,No,No,None,None,None
2025-05-11 22:00:00,EXC001,Excavator,OP1006,0,Trainee,5.0,T00243,Truck Loading,Zone D,Sand,Clear,Dry,Night,1596.7,1.2,47,86.6,2,35,8.6,11.0,0,Fastened,3.8,None,No,40,57,No,No,None,None,Overspeed
2025-05-11 22:00:00,LOD001,Loader,OP1002,1,Certified,5.1,T00258,Trenching,Zone A,Rock,Clear,Wet,Night,1599.3,2.9,58,88.1,10,50,3.8,13.1,1,Fastened,22.4,None,No,122,135,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-11 22:00:00,LOD002,Loader,OP1007,6,Expert,4.9,T00261,Demolition,Zone D,Sand,Fog,Wet,Night,1643.1,3.5,39,81.5,2,45,0,7.6,0,Fastened,16.0,None,No,108,115,Yes,No,None,None,Excessive Idling
2025-05-12 06:00:00,EXC001,Excavator,OP1003,10,Expert,0.1,T00265,Demolition,Zone D,Clay,Clear,Dry,Day,1598.6,2.9,56,83.9,12,35,8.8,9.5,0,Fastened,6.4,None,No,138,129,No,No,None,None,None
2025-05-12 06:00:00,EXC004,Excavator,OP1004,9,Expert,1.3,T00274,Trenching,Zone B,Rock,Clear,Wet,Day,1510.8,3.3,36,80.4,1,35,7.9,10.8,1,Fastened,34.1,None,No,122,117,No,No,None,None,None
2025-05-12 06:00:00,LOD001,Loader,OP1002,1,Certified,0.2,T00280,Trenching,Zone C,Rock,Clear,Dry,Day,1600.2,1.4,56,88.1,12,30,23.1,9.0,3,Fastened,13.4,None,No,122,134,No,No,None,None,Unsafe Tilt
2025-05-12 08:00:00,EXC002,Excavator,OP1004,9,Expert,2.7,T00268,Demolition,Zone B,Sand,Clear,Muddy,Day,1473.3,3.5,44,94.2,8,0,7.4,4.4,1,Unfastened,27.7,None,No,108,118,Yes,Yes,Tip-over Risk,High,None
2025-05-12 08:00:00,EXC003,Excavator,OP1005,9,Expert,2.7,T00271,Trenching,Zone C,Sand,Clear,Muddy,Day,1519.5,4.5,59,88.9,2,25,6.7,8.5,0,Unfastened,34.9,None,No,81,91,Yes,No,None,None,None
2025-05-12 08:00:00,EXC004,Excavator,OP1004,9,Expert,3.3,T00275,Backfilling,Zone C,Rock,Clear,Wet,Day,1512.6,2.5,65,87.4,10,15,1.5,11.7,0,Unfastened,35.9,None,No,81,85,Yes,No,None,None,Unsafe Tilt
2025-05-12 08:00:00,LOD003,Loader,OP1007,6,Expert,3.2,T00286,Grading,Zone D,Rock,Clear,Muddy,Day,1487.8,1.7,52,83.7,10,45,5.0,6.8,1,Fastened,40.0,None,No,101,98,Yes,No,None,None,Excessive Idling
2025-05-12 10:00:00,EXC003,Excavator,OP1005,9,Expert,4.3,T00272,Grading,Zone B,Gravel,Clear,Dry,Day,1521.3,3.0,40,79.9,5,55,7.0,7.9,1,Unfastened,20.5,None,No,75,60,Yes,No,None,None,Excessive Idling
2025-05-12 10:00:00,EXC005,Excavator,OP1005,9,Expert,5.4,T00277,Trenching,Zone C,Clay,Clear,Muddy,Day,1611.1,3.0,44,84.3,8,20,5.9,9.2,0,Fastened,16.3,None,No,103,115,No,No,None,None,None
2025-05-12 10:00:00,LOD002,Loader,OP1004,9,Expert,5.0,T00283,Trenching,Zone C,Sand,Dust,Dry,Day,1644.2,1.7,48,84.5,8,40,8.1,6.4,1,Fastened,30.1,None,No,81,78,No,No,None,None,None
2025-05-12 12:00:00,EXC005,Excavator,OP1005,9,Expert,6.2,T00278,Truck Loading,Zone B,Gravel,Clear,Dry,Day,1612.9,2.0,49,82.2,15,0,9.1,4.5,0,Fastened,12.0,None,No,45,41,No,No,None,None,None
2025-05-12 14:00:00,EXC003,Excavator,OP1005,9,Expert,8.7,T00273,Demolition,Zone D,Sand,Clear,Dry,Day,1522.7,2.3,57,87.8,0,35,5.5,6.3,1,Fastened,32.1,None,No,108,94,Yes,No,None,None,None
2025-05-12 14:00:00,EXC004,Excavator,OP1004,9,Expert,8.6,T00276,Demolition,Zone B,Sand,Clear,Dry,Day,1514.8,3.4,61,88.7,0,45,2.8,8.2,1,Unfastened,50.2,None,No,108,95,Yes,No,None,None,Excessive Idling
2025-05-12 14:00:00,LOD003,Loader,OP1007,6,Expert,8.7,T00287,Grading,Zone D,Rock,Clear,Dry,Day,1489.7,1.8,59,90.0,8,0,0,2.4,1,Fastened,11.4,None,No,101,95,No,No,None,None,None
2025-05-12 16:00:00,EXC002,Excavator,OP1004,9,Expert,11.4,T00269,Backfilling,Zone A,Clay,Clear,Dry,Day,1474.0,0.9,61,97.2,1,5,6.1,8.6,0,Fastened,56.0,None,No,69,67,No,No,None,None,None
2025-05-12 18:00:00,EXC001,Excavator,OP1003,10,Expert,0.5,T00266,Demolition,Zone D,Clay,Clear,Dry,Night,1601.2,3.9,39,78.7,2,60,1.7,4.6,1,Fastened,27.2,None,No,138,141,Yes,No,None,None,Excessive Idling
2025-05-12 18:00:00,EXC005,Excavator,OP1005,9,Expert,1.3,T00279,Grading,Zone A,Gravel,Clear,Dry,Night,1615.8,3.5,58,89.9,2,10,2.0,8.7,1,Fastened,20.4,None,No,75,67,No,No,None,None,None
2025-05-12 18:00:00,LOD001,Loader,OP1002,1,Certified,1.5,T00281,Trenching,Zone A,Clay,Fog,Wet,Night,1602.0,2.5,50,82.7,2,45,4.9,12.1,1,Fastened,33.2,None,No,103,122,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-12 20:00:00,LOD001,Loader,OP1002,1,Certified,2.5,T00282,Grading,Zone C,Gravel,Clear,Dry,Night,1602.8,1.3,71,88.4,5,25,7.3,8.9,1,Fastened,35.0,None,No,75,91,No,No,None,None,None
2025-05-12 20:00:00,LOD002,Loader,OP1004,9,Expert,2.7,T00284,Backfilling,Zone D,Sand,Clear,Muddy,Night,1646.9,3.1,33,78.0,1,45,5.7,6.6,1,Fastened,3.6,None,No,54,61,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-12 20:00:00,LOD003,Loader,OP1007,6,Expert,3.2,T00288,Truck Loading,Zone D,Rock,Clear,Wet,Night,1492.9,3.4,43,83.3,2,35,1.1,10.2,0,Fastened,35.0,None,No,61,65,No,No,None,None,None
2025-05-12 22:00:00,EXC001,Excavator,OP1003,10,Expert,4.9,T00267,Truck Loading,Zone C,Clay,Rain,Dry,Night,1603.4,3.9,66,90.5,10,60,6.8,9.7,1,Fastened,7.9,None,No,52,64,Yes,No,None,None,Excessive Idling
2025-05-12 22:00:00,EXC002,Excavator,OP1004,9,Expert,4.6,T00270,Trenching,Zone B,Gravel,Clear,Muddy,Night,1476.7,3.5,43,94.8,15,30,6.4,4.1,0,Fastened,11.3,None,No,90,103,No,No,None,None,None
2025-05-12 22:00:00,LOD002,Loader,OP1004,9,Expert,5.5,T00285,Truck Loading,Zone C,Clay,Dust,Dry,Night,1648.7,1.9,68,89.1,15,5,0.9,5.9,0,Fastened,14.8,None,No,52,57,No,No,None,None,None
2025-05-13 06:00:00,EXC001,Excavator,OP1006,0,Trainee,0.0,T00289,Grading,Zone A,Gravel,Fog,Wet,Day,1604.0,1.9,51,83.8,8,60,5.5,7.5,1,Unfastened,7.8,None,No,75,103,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-13 08:00:00,EXC003,Excavator,OP1005,9,Expert,3.0,T00295,Backfilling,Zone B,Sand,Clear,Wet,Day,1525.9,5.2,88,94.9,8,45,2.8,8.1,1,Fastened,35.5,None,No,54,57,Yes,No,None,None,Excessive Idling
2025-05-13 08:00:00,EXC004,Excavator,OP1002,1,Certified,3.3,T00298,Backfilling,Zone D,Gravel,Fog,Dry,Day,1515.8,1.5,52,84.6,12,20,0,9.2,0,Fastened,4.9,None,No,60,58,No,No,None,None,None
2025-05-13 10:00:00,EXC003,Excavator,OP1005,9,Expert,5.1,T00296,Backfilling,Zone B,Sand,Clear,Dry,Day,1527.1,2.5,72,92.8,8,50,6.3,4.7,0,Fastened,47.3,None,No,54,44,Yes,Yes,Collision,Medium,Excessive Idling
2025-05-13 10:00:00,EXC005,Excavator,OP1002,1,Certified,5.1,T00301,Backfilling,Zone C,Rock,Clear,Muddy,Day,1616.8,1.0,29,81.3,10,0,4.2,5.9,1,Unfastened,49.0,None,No,81,95,Yes,Yes,Tip-over Risk,Low,None
2025-05-13 10:00:00,LOD001,Loader,OP1005,9,Expert,5.3,T00304,Grading,Zone B,Rock,Clear,Dry,Day,1603.7,2.0,52,85.2,8,60,7.8,7.5,2,Fastened,26.7,None,No,101,99,Yes,Yes,Tip-over Risk,High,Excessive Idling
2025-05-13 10:00:00,LOD003,Loader,OP1004,9,Expert,4.9,T00310,Grading,Zone D,Rock,Clear,Wet,Day,1495.0,2.6,51,84.9,15,35,7.2,1.6,0,Fastened,25.4,None,No,101,92,No,No,None,None,None
2025-05-13 12:00:00,EXC002,Excavator,OP1005,9,Expert,7.0,T00292,Backfilling,Zone C,Rock,Rain,Dry,Day,1478.1,1.5,46,96.3,2,0,0,12.8,0,Unfastened,32.4,None,No,81,86,Yes,No,None,None,None
2025-05-13 12:00:00,EXC004,Excavator,OP1002,1,Certified,7.1,T00299,Grading,Zone A,Rock,Fog,Wet,Day,1517.9,3.2,65,88.3,8,30,5.0,9.7,1,Fastened,39.3,None,No,101,111,No,No,None,None,None
2025-05-13 12:00:00,EXC005,Excavator,OP1002,1,Certified,7.3,T00302,Grading,Zone D,Sand,Clear,Wet,Day,1618.6,2.1,44,83.7,15,10,5.7,10.9,1,Unfastened,24.5,None,No,68,67,Yes,Yes,Collision,Medium,None
2025-05-13 14:00:00,EXC001,Excavator,OP1006,0,Trainee,8.7,T00290,Demolition,Zone C,Rock,Clear,Dry,Day,1607.1,3.9,52,85.5,5,25,6.2,9.0,1,Fastened,10.8,None,No,162,176,No,No,None,None,None
2025-05-13 14:00:00,EXC002,Excavator,OP1005,9,Expert,8.7,T00293,Trenching,Zone C,Sand,Clear,Dry,Day,1479.9,2.6,30,93.5,12,45,8.2,9.3,0,Fastened,41.5,None,No,81,75,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-13 14:00:00,EXC004,Excavator,OP1002,1,Certified,8.9,T00300,Grading,Zone D,Rock,Fog,Dry,Day,1519.6,2.2,54,85.4,10,15,6.2,3.9,2,Fastened,2.4,Structure,Yes,101,100,Yes,No,None,None,None
2025-05-13 14:00:00,LOD002,Loader,OP1002,1,Certified,9.4,T00307,Grading,Zone A,Sand,Clear,Wet,Day,1649.5,1.9,54,89.0,8,55,4.8,10.5,0,Fastened,57.5,None,No,68,79,Yes,No,None,None,Excessive Idling
2025-05-13 14:00:00,LOD003,Loader,OP1004,9,Expert,9.1,T00311,Grading,Zone A,Gravel,Fog,Dry,Day,1497.9,3.6,58,86.9,8,40,4.2,6.1,2,Fastened,48.7,None,No,75,73,No,No,None,None,None
2025-05-13 16:00:00,EXC001,Excavator,OP1006,0,Trainee,11.5,T00291,Trenching,Zone C,Sand,Clear,Dry,Day,1608.2,2.0,78,93.9,12,30,3.8,7.4,2,Fastened,21.5,None,No,81,101,No,No,None,None,None
2025-05-13 16:00:00,LOD002,Loader,OP1002,1,Certified,10.3,T00308,Grading,Zone A,Gravel,Rain,Dry,Day,1650.1,0.8,57,86.5,1,10,17.1,5.7,4,Fastened,18.6,None,No,75,91,No,No,None,None,Unsafe Tilt
2025-05-13 18:00:00,EXC003,Excavator,OP1005,9,Expert,1.2,T00297,Demolition,Zone A,Clay,Rain,Wet,Night,1527.7,0.9,69,92.6,10,10,4.3,12.0,0,Unfastened,14.5,None,No,138,160,Yes,No,None,None,None
2025-05-13 18:00:00,LOD002,Loader,OP1002,1,Certified,1.2,T00309,Grading,Zone C,Sand,Rain,Wet,Night,1651.9,2.5,36,80.3,8,50,5.6,9.5,0,Fastened,2.0,Vehicle,Yes,68,98,Yes,No,None,None,Excessive Idling
2025-05-13 20:00:00,EXC005,Excavator,OP1002,1,Certified,2.4,T00303,Trenching,Zone C,Clay,Dust,Dry,Night,1619.4,1.6,63,90.8,10,35,20.0,1.9,3,Unfastened,20.4,None,No,103,126,Yes,No,None,None,Unsafe Tilt
2025-05-13 20:00:00,LOD001,Loader,OP1005,9,Expert,3.1,T00305,Backfilling,Zone B,Clay,Clear,Dry,Night,1604.7,1.4,10,75.6,5,35,8.8,5.1,1,Fastened,30.5,None,No,69,60,No,No,None,None,None
2025-05-13 20:00:00,LOD003,Loader,OP1004,9,Expert,3.4,T00312,Truck Loading,Zone A,Sand,Rain,Wet,Night,1500.8,3.3,62,86.6,2,25,5.1,5.8,0,Fastened,17.8,None,No,40,55,No,No,None,None,None
2025-05-13 22:00:00,EXC002,Excavator,OP1005,9,Expert,4.3,T00294,Grading,Zone D,Rock,Clear,Dry,Night,1481.1,1.6,63,102.7,0,5,6.8,10.6,2,Fastened,1.3,Person,Yes,101,102,Yes,No,None,None,Overheating
2025-05-13 22:00:00,LOD001,Loader,OP1005,9,Expert,4.2,T00306,Grading,Zone B,Sand,Rain,Wet,Night,1605.5,0.9,56,88.4,10,10,5.0,10.0,0,Fastened,12.2,None,No,68,85,No,No,None,None,None
2025-05-14 06:00:00,EXC001,Excavator,OP1006,0,Trainee,0.2,T00313,Trenching,Zone B,Clay,Fog,Dry,Day,1608.7,0.9,36,78.9,10,20,1.2,16.2,2,Fastened,27.3,None,No,103,139,No,No,None,None,Overspeed
2025-05-14 10:00:00,EXC002,Excavator,OP1006,0,Trainee,5.1,T00316,Backfilling,Zone D,Gravel,Fog,Wet,Day,1482.8,2.6,51,96.5,5,40,3.6,10.5,1,Fastened,13.4,None,No,60,88,No,No,None,None,None
2025-05-14 10:00:00,EXC003,Excavator,OP1002,1,Certified,5.2,T00319,Truck Loading,Zone D,Rock,Fog,Dry,Day,1528.6,1.2,61,89.6,8,10,7.1,6.5,0,Fastened,28.4,None,No,61,71,No,No,None,None,None
2025-05-14 10:00:00,LOD003,Loader,OP1006,0,Trainee,4.4,T00334,Grading,Zone D,Sand,Dust,Dry,Day,1504.2,4.3,54,83.3,2,55,4.8,3.6,0,Fastened,5.8,None,No,68,101,Yes,No,None,None,Excessive Idling
2025-05-14 12:00:00,LOD001,Loader,OP1007,6,Expert,6.5,T00328,Backfilling,Zone A,Gravel,Fog,Wet,Day,1606.1,1.3,48,84.8,12,35,4.4,5.1,0,Fastened,12.2,None,No,60,61,No,No,None,None,None
2025-05-14 12:00:00,LOD002,Loader,OP1001,5,Certified,6.9,T00331,Demolition,Zone A,Rock,Clear,Dry,Day,1653.1,1.0,33,77.0,1,0,0.1,6.8,0,Fastened,8.4,None,No,162,168,No,No,None,None,None
2025-05-14 14:00:00,EXC001,Excavator,OP1006,0,Trainee,8.7,T00314,Backfilling,Zone B,Sand,Clear,Wet,Day,1609.3,0.7,64,88.7,5,0,2.4,3.7,0,Fastened,24.6,None,No,54,71,No,No,None,None,None
2025-05-14 14:00:00,LOD003,Loader,OP1006,0,Trainee,9.0,T00335,Backfilling,Zone C,Clay,Dust,Dry,Day,1506.3,3.0,71,89.0,8,45,0,8.1,1,Fastened,41.2,None,No,69,96,Yes,No,None,None,Excessive Idling
2025-05-14 16:00:00,EXC003,Excavator,OP1002,1,Certified,10.6,T00320,Backfilling,Zone A,Gravel,Clear,Wet,Day,1531.9,3.5,47,85.7,8,0,7.6,7.4,1,Fastened,34.9,None,No,60,71,No,No,None,None,None
2025-05-14 16:00:00,EXC004,Excavator,OP1008,5,Certified,10.3,T00322,Trenching,Zone D,Gravel,Rain,Wet,Day,1521.0,1.9,71,91.4,15,10,7.1,8.4,1,Fastened,15.2,None,No,90,106,No,No,None,None,None
2025-05-14 18:00:00,EXC001,Excavator,OP1006,0,Trainee,1.1,T00315,Backfilling,Zone A,Sand,Clear,Dry,Night,1612.6,4.4,40,82.0,1,50,6.7,17.0,3,Fastened,16.1,None,No,54,71,Yes,No,None,None,Excessive Idling
2025-05-14 18:00:00,EXC004,Excavator,OP1008,5,Certified,1.1,T00323,Trenching,Zone C,Clay,Clear,Dry,Night,1522.8,2.9,36,77.8,12,55,6.2,8.4,2,Fastened,33.8,None,No,103,108,Yes,No,None,None,Excessive Idling
2025-05-14 18:00:00,EXC005,Excavator,OP1007,6,Expert,0.4,T00325,Backfilling,Zone D,Rock,Rain,Dry,Night,1621.4,2.2,17,75.2,8,20,7.1,6.9,0,Fastened,20.4,None,No,81,83,No,No,None,None,None
2025-05-14 18:00:00,LOD001,Loader,OP1007,6,Expert,1.3,T00329,Demolition,Zone A,Sand,Clear,Dry,Night,1607.0,1.4,71,90.2,12,25,6.9,1.0,1,Fastened,1.4,Structure,Yes,108,114,Yes,No,None,None,None
2025-05-14 18:00:00,LOD002,Loader,OP1001,5,Certified,0.7,T00332,Demolition,Zone B,Sand,Clear,Muddy,Night,1656.1,3.4,69,87.7,8,20,3.3,9.2,0,Fastened,33.7,None,No,108,166,No,No,None,None,None
2025-05-14 20:00:00,EXC002,Excavator,OP1006,0,Trainee,2.0,T00317,Grading,Zone B,Sand,Fog,Muddy,Night,1485.9,3.8,49,96.0,1,20,4.0,6.5,1,Unfastened,10.1,None,No,68,108,Yes,Yes,Tip-over Risk,Medium,None
2025-05-14 20:00:00,EXC004,Excavator,OP1008,5,Certified,3.3,T00324,Grading,Zone B,Gravel,Rain,Dry,Night,1524.0,1.9,61,85.9,5,25,2.5,8.6,0,Unfastened,17.5,None,No,75,93,Yes,No,None,None,None
2025-05-14 20:00:00,EXC005,Excavator,OP1007,6,Expert,2.2,T00326,Trenching,Zone C,Clay,Clear,Dry,Night,1623.2,3.2,49,86.4,8,60,8.3,7.2,0,Unfastened,8.2,None,No,103,92,Yes,No,None,None,Excessive Idling
2025-05-14 20:00:00,LOD001,Loader,OP1007,6,Expert,2.2,T00330,Truck Loading,Zone B,Gravel,Clear,Wet,Night,1607.8,1.6,91,95.4,15,35,7.8,7.6,1,Unfastened,9.7,None,No,45,44,Yes,No,None,None,None
2025-05-14 20:00:00,LOD003,Loader,OP1006,0,Trainee,2.3,T00336,Grading,Zone B,Sand,Dust,Muddy,Night,1509.2,3.4,54,89.1,8,35,4.8,9.9,1,Fastened,7.4,None,No,68,113,No,No,None,None,None
2025-05-14 22:00:00,EXC002,Excavator,OP1006,0,Trainee,4.2,T00318,Backfilling,Zone A,Rock,Dust,Wet,Night,1486.6,0.7,39,92.7,12,0,3.6,8.8,1,Fastened,27.6,None,No,81,139,No,No,None,None,None
2025-05-14 22:00:00,EXC003,Excavator,OP1002,1,Certified,5.5,T00321,Demolition,Zone D,Gravel,Clear,Wet,Night,1534.8,4.1,57,85.8,5,40,4.8,12.1,0,Fastened,19.9,None,No,120,154,No,No,None,None,None
2025-05-14 22:00:00,EXC005,Excavator,OP1007,6,Expert,4.7,T00327,Grading,Zone A,Clay,Clear,Dry,Night,1624.1,1.6,31,79.9,15,40,5.7,4.7,0,Fastened,31.3,None,No,86,86,No,No,None,None,None
2025-05-14 22:00:00,LOD002,Loader,OP1001,5,Certified,4.9,T00333,Backfilling,Zone B,Gravel,Clear,Dry,Night,1659.1,3.2,50,82.7,10,25,7.9,5.7,0,Fastened,34.5,None,No,60,61,No,No,None,None,None
2025-05-15 06:00:00,LOD001,Loader,OP1003,10,Expert,1.2,T00352,Grading,Zone D,Sand,Clear,Wet,Day,1610.8,3.0,38,78.6,10,25,3.0,17.5,3,Unfastened,34.9,None,No,68,69,Yes,No,None,None,Overspeed
2025-05-15 06:00:00,LOD002,Loader,OP1008,5,Certified,1.5,T00355,Backfilling,Zone C,Sand,Dust,Muddy,Day,1660.9,2.4,48,84.1,10,40,11.0,7.4,0,Fastened,11.3,None,No,54,75,No,No,None,None,None
2025-05-15 06:00:00,LOD003,Loader,OP1008,5,Certified,0.8,T00358,Backfilling,Zone D,Sand,Fog,Wet,Day,1510.4,1.1,50,84.3,0,0,8.6,8.4,0,Fastened,13.8,None,No,54,59,No,No,None,None,None
2025-05-15 08:00:00,EXC001,Excavator,OP1003,10,Expert,2.1,T00337,Demolition,Zone C,Sand,Clear,Wet,Day,1613.9,2.2,55,86.2,10,40,8.8,3.5,0,Unfastened,26.5,None,No,108,116,Yes,No,None,None,None
2025-05-15 08:00:00,EXC002,Excavator,OP1007,6,Expert,2.2,T00340,Backfilling,Zone C,Clay,Rain,Dry,Day,1489.9,3.9,64,103.9,1,0,2.5,11.5,0,Fastened,28.4,None,No,69,62,No,No,None,None,Overheating
2025-05-15 08:00:00,EXC003,Excavator,OP1001,5,Certified,3.5,T00343,Truck Loading,Zone C,Clay,Clear,Dry,Day,1537.2,3.6,67,89.1,8,35,1.9,7.3,1,Unfastened,18.2,None,No,52,56,Yes,No,None,None,None
2025-05-15 08:00:00,LOD003,Loader,OP1008,5,Certified,3.0,T00359,Trenching,Zone D,Clay,Rain,Dry,Day,1511.5,1.4,58,89.9,0,15,7.2,20.7,4,Fastened,14.0,None,No,103,125,No,No,None,None,Overspeed
2025-05-15 10:00:00,EXC001,Excavator,OP1003,10,Expert,5.0,T00338,Grading,Zone B,Clay,Clear,Muddy,Day,1615.7,2.4,39,83.5,5,30,10.3,8.7,2,Unfastened,12.6,None,No,86,95,Yes,Yes,Near Miss,Medium,None
2025-05-15 10:00:00,EXC005,Excavator,OP1008,5,Certified,5.2,T00349,Backfilling,Zone B,Clay,Clear,Dry,Day,1625.6,1.7,36,78.3,15,10,5.0,8.2,1,Fastened,20.7,None,No,69,63,No,No,None,None,None
2025-05-15 12:00:00,LOD001,Loader,OP1003,10,Expert,6.6,T00353,Trenching,Zone B,Rock,Clear,Dry,Day,1614.1,3.8,66,87.9,10,25,9.0,7.4,0,Unfastened,23.8,None,No,122,118,Yes,Yes,Collision,Medium,None
2025-05-15 12:00:00,LOD002,Loader,OP1008,5,Certified,7.3,T00356,Backfilling,Zone B,Rock,Rain,Dry,Day,1663.6,3.8,72,91.8,0,50,10.2,12.4,1,Unfastened,25.3,None,No,81,100,Yes,No,None,None,Excessive Idling
2025-05-15 14:00:00,LOD001,Loader,OP1003,10,Expert,8.1,T00354,Truck Loading,Zone D,Gravel,Clear,Muddy,Day,1615.9,2.5,30,77.2,8,55,9.2,6.0,2,Fastened,20.9,None,No,45,45,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-15 14:00:00,LOD002,Loader,OP1008,5,Certified,8.2,T00357,Trenching,Zone D,Gravel,Clear,Dry,Day,1665.2,1.4,46,83.1,8,0,0.3,15.8,1,Fastened,45.2,None,No,90,92,No,No,None,None,Overspeed
2025-05-15 16:00:00,EXC001,Excavator,OP1003,10,Expert,10.7,T00339,Demolition,Zone C,Gravel,Clear,Dry,Day,1618.6,4.3,44,80.6,12,60,4.7,6.8,1,Fastened,58.5,None,No,120,116,Yes,No,None,None,Excessive Idling
2025-05-15 16:00:00,EXC002,Excavator,OP1007,6,Expert,10.6,T00341,Trenching,Zone A,Gravel,Clear,Dry,Day,1492.3,3.6,79,105.9,2,30,7.2,6.5,0,Fastened,27.2,None,No,90,73,No,No,None,None,Overheating
2025-05-15 16:00:00,EXC003,Excavator,OP1001,5,Certified,11.0,T00344,Truck Loading,Zone D,Sand,Rain,Muddy,Day,1539.1,2.5,73,91.1,10,5,13.3,9.5,1,Fastened,21.4,None,No,40,57,No,No,None,None,None
